method,split,seed,mean_success_rate,ci95_success_rate,mean_utility,ci95_utility,mean_mechanism_precision,ci95_mechanism_precision,mean_incompatible_retrieval_rate,ci95_incompatible_retrieval_rate,mean_recovery_success,ci95_recovery_success,mean_damage_rate,ci95_damage_rate,mean_query_cost,ci95_query_cost,mean_regret,ci95_regret,mean_calibration_error,ci95_calibration_error,mean_retrieval_coverage,ci95_retrieval_coverage,groups,episodes_per_group
language_episode_retrieval,seen_corpus,8,0.5563802083,0.0145627354,0.3779392574,0.0167761102,0.4180777625,0.0016441621,0.3384841160,0.0033775884,0.3782157434,0.0030549090,0.1183951069,0.0016493089,0.1720951521,0.0007052090,0.1909942518,0.0014937002,0.1326315709,0.0006442501,0.6210974240,0.0017885045,80,96
language_episode_retrieval,seen_corpus,9,0.5432291667,0.0142902821,0.3643226159,0.0168102781,0.4181943125,0.0016143774,0.3389375535,0.0034046228,0.3781343356,0.0031024788,0.1187045162,0.0016854290,0.1719420292,0.0006854942,0.1914709219,0.0014970997,0.1326947759,0.0006530652,0.6209420418,0.0017625852,80,96
language_episode_retrieval,sparse_corpus,0,0.4407552083,0.0176088132,0.2161486600,0.0203256261,0.4010523750,0.0016354617,0.3878893817,0.0035516194,0.3637735116,0.0028896190,0.1313652755,0.0017493393,0.1831051146,0.0007527841,0.2156620490,0.0015092325,0.1449618726,0.0007060072,0.5848216271,0.0018646840,80,96
language_episode_retrieval,sparse_corpus,1,0.4425781250,0.0156511595,0.2181632348,0.0182543257,0.4010078375,0.0014908351,0.3879776317,0.0035882864,0.3640690604,0.0028860684,0.1313105530,0.0016572026,0.1826733188,0.0006683627,0.2157233003,0.0015273970,0.1445750096,0.0007278345,0.5846832691,0.0017980593,80,96
language_episode_retrieval,sparse_corpus,2,0.4401041667,0.0181906555,0.2155732479,0.0206814867,0.4009633000,0.0015521485,0.3880658817,0.0035919873,0.3638393466,0.0028882797,0.1312581367,0.0017318278,0.1829019792,0.0006781235,0.2155939064,0.0015397678,0.1444882966,0.0007325739,0.5843448111,0.0017185845,80,96
language_episode_retrieval,sparse_corpus,3,0.4515625000,0.0145555154,0.2270753720,0.0171949037,0.4005685875,0.0016039115,0.3882791942,0.0035616920,0.3639554307,0.0029439632,0.1311888061,0.0016709479,0.1826354375,0.0006505950,0.2154639160,0.0015186557,0.1444035846,0.0007205617,0.5846711853,0.0016771490,80,96
language_episode_retrieval,sparse_corpus,4,0.4429687500,0.0162668722,0.2183698734,0.0188521113,0.4008742250,0.0014777648,0.3879922567,0.0035604560,0.3630384985,0.0030690822,0.1313703580,0.0016560151,0.1824245125,0.0007355787,0.2155301086,0.0015426537,0.1443108686,0.0006939863,0.5847834526,0.0016410625,80,96
language_episode_retrieval,sparse_corpus,5,0.4423177083,0.0165401629,0.2174744359,0.0193462750,0.4010047750,0.0016060754,0.3883306317,0.0035585321,0.3628000304,0.0030638666,0.1316027880,0.0016752659,0.1821774271,0.0007405296,0.2155121779,0.0015780477,0.1443031951,0.0006920263,0.5848441941,0.0016542996,80,96
language_episode_retrieval,sparse_corpus,6,0.4406250000,0.0163009965,0.2160286135,0.0191538249,0.4009602375,0.0016962241,0.3879186317,0.0035168614,0.3632881754,0.0029881901,0.1317264042,0.0017098518,0.1822450750,0.0007670909,0.2153473513,0.0014868399,0.1443585531,0.0006577628,0.5852361011,0.0016749286,80,96
language_episode_retrieval,sparse_corpus,7,0.4490885417,0.0146588873,0.2245683405,0.0173238717,0.4014409625,0.0016801774,0.3877567567,0.0034513251,0.3627170410,0.0029615085,0.1316096792,0.0016898190,0.1822455729,0.0007072778,0.2153128973,0.0014361316,0.1442678381,0.0006542967,0.5848546216,0.0016969989,80,96
language_episode_retrieval,sparse_corpus,8,0.4450520833,0.0175577285,0.2206169452,0.0202631789,0.4010462500,0.0016770017,0.3875948817,0.0034002958,0.3628462566,0.0028965475,0.1316429167,0.0017679974,0.1821959583,0.0007328671,0.2151657871,0.0014879217,0.1444772731,0.0006321258,0.5851034571,0.0017008137,80,96
language_episode_retrieval,sparse_corpus,9,0.4460937500,0.0149121788,0.2216780493,0.0176166941,0.4011768000,0.0016914067,0.3874330067,0.0034454806,0.3628003848,0.0028329746,0.1316597855,0.0017166270,0.1823003625,0.0006590136,0.2152219284,0.0015401377,0.1446867081,0.0006711024,0.5847940136,0.0017484447,80,96
language_episode_retrieval,stale_memory,0,0.4171875000,0.0172581265,0.1820763057,0.0200176534,0.3955702750,0.0016891372,0.4004042318,0.0035998378,0.3609223869,0.0029517183,0.1339300087,0.0017438051,0.1863570625,0.0006473413,0.2185396875,0.0015358755,0.1492099877,0.0007312205,0.5704976181,0.0017019874,80,96
language_episode_retrieval,stale_memory,1,0.4188802083,0.0181586977,0.1835398193,0.0210511799,0.3956938250,0.0016146732,0.4004874818,0.0035904973,0.3605107606,0.0030469315,0.1340243550,0.0017471640,0.1864493521,0.0006300843,0.2186094430,0.0015822423,0.1491952322,0.0006904241,0.5705691071,0.0017275062,80,96
language_episode_retrieval,stale_memory,2,0.4265625000,0.0171276951,0.1914166398,0.0201143365,0.3951170250,0.0018032999,0.4003206068,0.0034729172,0.3606331513,0.0030384293,0.1338433050,0.0017849147,0.1862326750,0.0007382290,0.2186583306,0.0015669857,0.1493265497,0.0006691361,0.5705995756,0.0017208169,80,96
language_episode_retrieval,stale_memory,3,0.4264322917,0.0159779241,0.1915654931,0.0187569035,0.3955907500,0.0017644472,0.4002787943,0.0033781500,0.3609262522,0.0029642090,0.1335114844,0.0016720900,0.1865005604,0.0007012744,0.2186097232,0.0014952896,0.1490846807,0.0005936370,0.5704064323,0.0016801751,80,96
language_episode_retrieval,stale_memory,4,0.4312500000,0.0170222430,0.1965859062,0.0196662077,0.3957143000,0.0017849323,0.3998617943,0.0033674885,0.3612324847,0.0029182462,0.1335145631,0.0016722577,0.1866241375,0.0007112441,0.2187440960,0.0014604676,0.1490619212,0.0006344799,0.5706079863,0.0017311998,80,96
language_episode_retrieval,stale_memory,5,0.4214843750,0.0188020038,0.1865139834,0.0216700528,0.3958378500,0.0017613173,0.3999450443,0.0034312226,0.3611710334,0.0027915306,0.1336650844,0.0016902621,0.1868768437,0.0007719955,0.2191076984,0.0014520196,0.1491972407,0.0006567633,0.5704793753,0.0017561212,80,96
language_episode_retrieval,stale_memory,6,0.4217447917,0.0167779103,0.1869694180,0.0194179747,0.3961364875,0.0017088396,0.4000282943,0.0034490636,0.3614597572,0.0029018935,0.1333349869,0.0017224687,0.1869141479,0.0006687421,0.2193649476,0.0014395291,0.1491074477,0.0006011075,0.5704648213,0.0018212956,80,96
language_episode_retrieval,stale_memory,7,0.4218750000,0.0165483604,0.1871694187,0.0192953431,0.3957347750,0.0015746804,0.4001115443,0.0034683034,0.3613983059,0.0030063450,0.1331573081,0.0017549913,0.1866531250,0.0007543821,0.2194284000,0.0014918591,0.1491677297,0.0005935190,0.5701941393,0.0018543675,80,96
language_episode_retrieval,stale_memory,8,0.4217447917,0.0152671792,0.1869597246,0.0182782284,0.3960334125,0.0014963969,0.4004449193,0.0034762268,0.3613281003,0.0031280067,0.1331519006,0.0018023154,0.1865458229,0.0007445841,0.2194032156,0.0014720006,0.1493070512,0.0006532698,0.5701645778,0.0018190024,80,96
language_episode_retrieval,stale_memory,9,0.4350260417,0.0181024935,0.2006962790,0.0207591159,0.3963320500,0.0014298357,0.4002780443,0.0034613805,0.3616255784,0.0030903025,0.1329451069,0.0017789966,0.1861757229,0.0007550512,0.2193489016,0.0014872624,0.1492882937,0.0006637406,0.5704651813,0.0017706059,80,96
language_episode_retrieval,visually_aliased,0,0.4126302083,0.0171530677,0.1801255788,0.0200174527,0.3983309500,0.0014574901,0.3957862947,0.0034637258,0.3605892572,0.0029254123,0.1341523719,0.0017184514,0.1839229271,0.0007153972,0.2203431766,0.0015478523,0.1461430857,0.0006284185,0.5799993483,0.0016978233,80,96
language_episode_retrieval,visually_aliased,1,0.4247395833,0.0190910482,0.1925879936,0.0218557000,0.3984825000,0.0014718539,0.3955143572,0.0034808071,0.3610935000,0.0029399025,0.1339713175,0.0017374675,0.1839564208,0.0007404634,0.2203964631,0.0015528188,0.1462096847,0.0006686049,0.5799102886,0.0017185679,80,96
language_episode_retrieval,visually_aliased,2,0.4182291667,0.0175619541,0.1859249013,0.0201716731,0.3984589625,0.0015196687,0.3958677322,0.0034475597,0.3615758569,0.0029397868,0.1341691913,0.0017035138,0.1841005167,0.0007534515,0.2201781325,0.0014329845,0.1462862887,0.0006225328,0.5798697531,0.0016971727,80,96
language_episode_retrieval,visually_aliased,3,0.4169270833,0.0166911278,0.1843578803,0.0195748676,0.3982603375,0.0014685348,0.3962211072,0.0035246657,0.3615329512,0.0028764947,0.1341982775,0.0017266420,0.1838715458,0.0006490980,0.2206696067,0.0014387013,0.1465129677,0.0006407672,0.5800153106,0.0017388291,80,96
language_episode_retrieval,visually_aliased,4,0.4221354167,0.0160093944,0.1894040253,0.0186611355,0.3984118875,0.0015274359,0.3963243572,0.0034844357,0.3609735375,0.0028202565,0.1341677050,0.0017203715,0.1840016542,0.0006380672,0.2205588224,0.0014403550,0.1460603072,0.0006542575,0.5798036896,0.0017130132,80,96
language_episode_retrieval,visually_aliased,5,0.4188802083,0.0167649326,0.1859048687,0.0196446837,0.3985634375,0.0015609708,0.3968027947,0.0034805245,0.3607511672,0.0028506472,0.1340155894,0.0017959987,0.1841001771,0.0006200460,0.2207590048,0.0014572186,0.1461389122,0.0006746255,0.5800698073,0.0017386959,80,96
language_episode_retrieval,visually_aliased,6,0.4053385417,0.0170979940,0.1722602073,0.0197981252,0.3987149875,0.0016235035,0.3970311072,0.0033918367,0.3610628137,0.0027866719,0.1341811963,0.0017700803,0.1841926354,0.0006818823,0.2206381692,0.0014547543,0.1459884027,0.0006839758,0.5803509326,0.0016765203,80,96
language_episode_retrieval,visually_aliased,7,0.4180989583,0.0171540290,0.1851093577,0.0200094807,0.3986914500,0.0016395062,0.3971343572,0.0033701814,0.3613788375,0.0027606290,0.1341647613,0.0017672655,0.1840669396,0.0007325718,0.2206116770,0.0014825710,0.1462110797,0.0007187640,0.5804254546,0.0017073743,80,96
language_episode_retrieval,visually_aliased,8,0.4188802083,0.0165391660,0.1858658137,0.0193636204,0.3986679125,0.0017691874,0.3966122947,0.0034234893,0.3603160472,0.0029802394,0.1340950669,0.0017766807,0.1841089521,0.0007252903,0.2206819144,0.0014481797,0.1461986392,0.0007084911,0.5808376453,0.0017300333,80,96
language_episode_retrieval,visually_aliased,9,0.4218750000,0.0182467689,0.1887827484,0.0208690557,0.3981191125,0.0018503484,0.3965904822,0.0034381449,0.3601111856,0.0029396523,0.1339455088,0.0017214460,0.1841950125,0.0007640810,0.2207592204,0.0014351241,0.1462692402,0.0006735969,0.5808776501,0.0018350405,80,96
learned_expected_utility_retrieval,combined_stress,0,0.6371093750,0.0130621621,0.6159021098,0.0144553606,0.5825376750,0.0017203576,0.1468558169,0.0018400906,0.5591092514,0.0029465681,0.0721393634,0.0015647572,0.2895516062,0.0005720712,0.1335521952,0.0014691809,0.0756139781,0.0006347587,0.6365177150,0.0017313873,80,96
learned_expected_utility_retrieval,combined_stress,1,0.6372395833,0.0131844473,0.6158051498,0.0143614148,0.5823880500,0.0015924709,0.1469940669,0.0018366493,0.5589477877,0.0029562604,0.0722236472,0.0015346842,0.2896987708,0.0005848743,0.1335638728,0.0015242104,0.0759332526,0.0006430576,0.6364079500,0.0015894337,80,96
learned_expected_utility_retrieval,combined_stress,2,0.6338541667,0.0109929117,0.6119307598,0.0120527014,0.5818882500,0.0015307761,0.1473824419,0.0017934402,0.5579021320,0.0027880710,0.0722386459,0.0014700500,0.2897450792,0.0005853856,0.1334026215,0.0014020592,0.0756562291,0.0006535239,0.6363552135,0.0016015853,80,96
learned_expected_utility_retrieval,combined_stress,3,0.6411458333,0.0126071465,0.6195704360,0.0137681193,0.5822638875,0.0015341593,0.1470204419,0.0017682179,0.5582834395,0.0029748267,0.0721590059,0.0014237181,0.2897919833,0.0006060680,0.1333820180,0.0014401105,0.0758924621,0.0006140421,0.6368177345,0.0016008112,80,96
learned_expected_utility_retrieval,combined_stress,4,0.6407552083,0.0132254980,0.6188618592,0.0146321708,0.5819391750,0.0016180875,0.1471586919,0.0017542422,0.5577718008,0.0028983043,0.0723277022,0.0014614985,0.2896462896,0.0006902533,0.1335000487,0.0013499398,0.0759866241,0.0005840743,0.6367940125,0.0016324300,80,96
learned_expected_utility_retrieval,combined_stress,5,0.6304687500,0.0142434743,0.6089185369,0.0156655794,0.5824899000,0.0016776887,0.1466716294,0.0018383046,0.5579823980,0.0028735891,0.0721805266,0.0015212298,0.2898642500,0.0006976670,0.1335769402,0.0014245420,0.0758456686,0.0006220784,0.6370779442,0.0017076199,80,96
learned_expected_utility_retrieval,combined_stress,6,0.6352864583,0.0130371438,0.6139427086,0.0141861124,0.5826904500,0.0016786277,0.1463096294,0.0017867381,0.5583637055,0.0029681590,0.0721454178,0.0014864586,0.2898707521,0.0006717028,0.1339565366,0.0013931386,0.0757817516,0.0006377578,0.6370262082,0.0017005625,80,96
learned_expected_utility_retrieval,combined_stress,7,0.6463541667,0.0119959257,0.6252598039,0.0131975090,0.5828910000,0.0016733585,0.1463228169,0.0017570470,0.5585567939,0.0029577041,0.0720240722,0.0015080972,0.2898647917,0.0007087413,0.1335560045,0.0013775666,0.0757238376,0.0006227359,0.6371520610,0.0017171966,80,96
learned_expected_utility_retrieval,combined_stress,8,0.6436197917,0.0118732041,0.6225898634,0.0130045762,0.5832666375,0.0017127857,0.1463360044,0.0018505599,0.5582246198,0.0029347117,0.0717009391,0.0014814171,0.2899019854,0.0006559162,0.1338652770,0.0014033754,0.0755158486,0.0006537862,0.6365915707,0.0016916304,80,96
learned_expected_utility_retrieval,combined_stress,9,0.6440104167,0.0128243493,0.6227572877,0.0139036867,0.5829419250,0.0015759717,0.1467243794,0.0018300909,0.5582294892,0.0029764742,0.0718730816,0.0015020966,0.2895952792,0.0006202944,0.1338852163,0.0014803719,0.0753138626,0.0006574496,0.6364527912,0.0016838530,80,96
learned_expected_utility_retrieval,cross_embodiment,0,0.6630208333,0.0118253694,0.6596613909,0.0130353115,0.5934206250,0.0015252002,0.1337210585,0.0018665858,0.5655258630,0.0026822073,0.0668481241,0.0014514984,0.2828177958,0.0006325533,0.1206861321,0.0015140811,0.0678287494,0.0006395604,0.6608649865,0.0016338892,80,96
learned_expected_utility_retrieval,cross_embodiment,1,0.6667968750,0.0116080469,0.6636601081,0.0126475489,0.5936281750,0.0015137789,0.1337392460,0.0017899910,0.5653756014,0.0027847162,0.0665612285,0.0013849423,0.2828418813,0.0006037075,0.1203960552,0.0014317017,0.0676988779,0.0006790845,0.6608950492,0.0016923514,80,96
learned_expected_utility_retrieval,cross_embodiment,2,0.6639322917,0.0124059218,0.6605422627,0.0137518456,0.5934855500,0.0016196528,0.1336323710,0.0017915636,0.5652297170,0.0028412574,0.0666852597,0.0014132190,0.2830339729,0.0006041212,0.1208006218,0.0014038716,0.0677170804,0.0006381555,0.6607045017,0.0016838455,80,96
learned_expected_utility_retrieval,cross_embodiment,3,0.6641927083,0.0130206914,0.6608888946,0.0137616819,0.5940432750,0.0016938252,0.1335254960,0.0018836466,0.5656090951,0.0029012503,0.0668280785,0.0013992937,0.2831823146,0.0006194651,0.1207955336,0.0014894422,0.0678853579,0.0006000680,0.6609701822,0.0017045982,80,96
learned_expected_utility_retrieval,cross_embodiment,4,0.6541666667,0.0130821235,0.6508716367,0.0142198236,0.5935504750,0.0017430838,0.1331684960,0.0019052312,0.5658221401,0.0028967575,0.0670635072,0.0014974256,0.2830244417,0.0006060937,0.1209822838,0.0014263264,0.0678245209,0.0006768381,0.6608666782,0.0017251107,80,96
learned_expected_utility_retrieval,cross_embodiment,5,0.6600260417,0.0122211272,0.6568876160,0.0136485384,0.5939331125,0.0017958393,0.1333117460,0.0018838385,0.5660176764,0.0030417947,0.0668229035,0.0015629221,0.2831694354,0.0006189748,0.1208917104,0.0013834067,0.0677716879,0.0006694893,0.6608031942,0.0016699617,80,96
learned_expected_utility_retrieval,cross_embodiment,6,0.6536458333,0.0125893464,0.6505393884,0.0137785487,0.5939655750,0.0017527693,0.1332048710,0.0018039607,0.5665721420,0.0030712629,0.0670852535,0.0015720953,0.2834107458,0.0006592557,0.1205833206,0.0014317320,0.0678649279,0.0006753067,0.6606266537,0.0016502123,80,96
learned_expected_utility_retrieval,cross_embodiment,7,0.6653645833,0.0121894132,0.6622740072,0.0129414696,0.5934727750,0.0017609035,0.1335982460,0.0017496925,0.5664087489,0.0030828051,0.0668317272,0.0014746183,0.2830234833,0.0006575116,0.1205104636,0.0014181141,0.0679661719,0.0006487196,0.6603780772,0.0015750849,80,96
learned_expected_utility_retrieval,cross_embodiment,8,0.6614583333,0.0134774667,0.6582137600,0.0147802685,0.5935052375,0.0017603397,0.1337414960,0.0017459697,0.5664291976,0.0031279187,0.0669169797,0.0014949172,0.2831551208,0.0006951750,0.1205230918,0.0014025493,0.0679883764,0.0006443325,0.6604866792,0.0016048161,80,96
learned_expected_utility_retrieval,cross_embodiment,9,0.6555989583,0.0108797951,0.6521404135,0.0117673188,0.5940629625,0.0017826272,0.1338847460,0.0017515794,0.5662745589,0.0031468238,0.0672625010,0.0014580132,0.2830889896,0.0005798431,0.1205388715,0.0014296518,0.0677104309,0.0006286841,0.6604372022,0.0016761126,80,96
learned_expected_utility_retrieval,heldout_mechanism,0,0.6735677083,0.0134379834,0.6771607062,0.0141648196,0.5975033875,0.0015728897,0.1289726529,0.0017060765,0.5687823371,0.0028673981,0.0649185420,0.0014610623,0.2805196646,0.0006212647,0.1149521373,0.0014402111,0.0648769224,0.0006147460,0.6697060618,0.0017233785,80,96
learned_expected_utility_retrieval,heldout_mechanism,1,0.6695312500,0.0112296072,0.6731718214,0.0122361285,0.5980681125,0.0015655710,0.1288707779,0.0017538462,0.5688183653,0.0028854368,0.0650670170,0.0014297314,0.2804310125,0.0006551810,0.1150575044,0.0013944050,0.0648231674,0.0006065254,0.6699760023,0.0017215439,80,96
learned_expected_utility_retrieval,heldout_mechanism,2,0.6798177083,0.0115980993,0.6835718480,0.0124870505,0.5984577500,0.0015444761,0.1290190279,0.0018113456,0.5684954640,0.0030403345,0.0647500757,0.0014500784,0.2804419896,0.0006728710,0.1149804879,0.0014557099,0.0648484519,0.0006583812,0.6698167283,0.0017244102,80,96
learned_expected_utility_retrieval,heldout_mechanism,3,0.6713541667,0.0125442100,0.6754098706,0.0136081716,0.5977968625,0.0016082085,0.1287920904,0.0019389097,0.5688860443,0.0029838547,0.0644442213,0.0014337151,0.2804153167,0.0006669466,0.1149737953,0.0014303956,0.0650178084,0.0006125580,0.6698960736,0.0017432220,80,96
learned_expected_utility_retrieval,heldout_mechanism,4,0.6683593750,0.0115508027,0.6724514161,0.0124217229,0.5978363250,0.0016205668,0.1286902154,0.0019393594,0.5690971600,0.0029161982,0.0645739463,0.0014424127,0.2805371938,0.0006066306,0.1147758608,0.0013442705,0.0648890159,0.0006631894,0.6699238931,0.0017557323,80,96
learned_expected_utility_retrieval,heldout_mechanism,5,0.6735677083,0.0122410793,0.6779227844,0.0128921380,0.5984010500,0.0016589188,0.1284632779,0.0018243003,0.5691375653,0.0029173823,0.0643221482,0.0014523559,0.2806943021,0.0006078805,0.1148755213,0.0014740424,0.0646831849,0.0006224008,0.6700012373,0.0016701293,80,96
learned_expected_utility_retrieval,heldout_mechanism,6,0.6712239583,0.0112347085,0.6753672347,0.0121934069,0.5977401625,0.0016526294,0.1283614029,0.0018943028,0.5689985059,0.0028943367,0.0645151920,0.0014699382,0.2808070646,0.0006622580,0.1147839400,0.0014586258,0.0647795049,0.0006268764,0.6697729288,0.0015692673,80,96
learned_expected_utility_retrieval,heldout_mechanism,7,0.6670572917,0.0114475602,0.6710070419,0.0126415468,0.5983048875,0.0017286761,0.1286347154,0.0018948098,0.5697217525,0.0028590837,0.0647673113,0.0014910119,0.2810203854,0.0006450878,0.1151939706,0.0014307180,0.0645816779,0.0006220266,0.6695201081,0.0015963021,80,96
learned_expected_utility_retrieval,heldout_mechanism,8,0.6739583333,0.0109947115,0.6778267580,0.0122089594,0.5986945250,0.0017883892,0.1289080279,0.0018816158,0.5692193865,0.0027373711,0.0647451745,0.0014914007,0.2807035708,0.0006169078,0.1152258623,0.0014181436,0.0646840009,0.0006575511,0.6694533803,0.0016438062,80,96
